,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
11,-0.7762750012195492,-0.5100459314121994,-0.20801552181183106,-0.9220921887234771,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04965762228610157,0.4055262088581878,0.07577054794520546,0.36650031191515914,0.24325874928284566,0.6133190118152524,0.5708548479632818,0.4946236559139785,0.10323033707865167,0.028301886792452838,0.5426413442424263
12,2.0884555870373656,-0.5100459314121994,1.113540297574929,1.0413884420295363,2.59993017905948,-0.7546452929460478,1.385209138618826,2.931064769415727,2.184759352630626,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05453738110261983,0.2994717594473792,0.07491438356164382,0.2844666250779788,0.1658060814687321,0.0,0.16580608146873213,0.2365591397849462,0.09831460674157302,0.0,0.21432316635931073
13,-0.7762750012195492,0.38996230192923015,-0.30713220826583804,-1.0657615031688197,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.043712169015401155,0.0,0.6395547945205481,0.4660012476606364,0.3327596098680436,0.0,0.33275960986804365,0.564516129032258,0.11235955056179775,0.044474393530997317,0.4356520872705652
14,0.6560902929089082,-0.5100459314121994,1.1465791930595979,1.0892782135113173,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.044964827408913506,0.2978464039008534,0.2226027397260274,0.3908296943231442,0.2636259323006311,0.0,0.26362593230063114,0.2365591397849462,0.0,0.28706199460916443,0.23555767537662667
15,-0.06009235415532044,-0.5100459314121994,-0.37320999923517606,-1.1615410461323812,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,2.3827214272695207,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.022529154689289302,0.0,0.35616438356164387,0.25951341235184033,0.1491681009753299,0.0,0.14916810097532993,0.3870967741935484,0.03370786516853932,0.15094339622641512,0.19472208111255757
16,0.6560902929089082,2.1899787686120895,-1.397415759259915,0.8019395846206323,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.046465213022038376,0.23486387647297852,0.18236301369863014,0.3131628197130381,0.19219736087205969,0.0,0.1921973608720597,0.3225806451612903,0.0,0.0,0.22249028521212455
17,-0.06009235415532044,1.2899705352706596,-0.04282104438848606,-0.6826433313145731,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04436186870457361,0.0,0.0,0.0,0.2759609868043603,0.0,0.2759609868043603,0.34677419354838707,0.0,0.0,0.1261182827489215
18,-1.4924576482837777,-0.5100459314121994,-0.14193773084249306,-0.8263126457599155,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05793545069994625,0.26249492076391717,0.20034246575342465,0.3474734872114785,0.22375215146299485,0.0,0.22375215146299487,0.3870967741935484,0.0,0.13746630727762804,0.2388245229177522
19,-0.7762750012195492,-0.5100459314121994,1.08050140209026,0.9456088990659748,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02925985650517656,0.20479479886225116,0.2247431506849315,0.3209606986899564,0.2882960413080895,0.0,0.28829604130808956,0.1975806451612903,0.0,0.0,0.2061560475064969
20,-0.7762750012195492,0.38996230192923015,-0.43928779020451403,-0.9220921887234771,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.060365981911238875,0.0,0.4957191780821918,0.3611977542108547,0.2363740676993689,0.6541353383458647,0.5857716580608148,0.573252688172043,0.16853932584269662,0.20754716981132076,0.5104628959623397
21,1.372272939973137,-0.5100459314121994,1.113540297574929,1.0413884420295363,2.59993017905948,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.028741031573535254,0.0,0.2726883561643836,0.1986899563318778,0.22203098106712565,0.0,0.22203098106712568,0.18817204301075266,0.0,0.0,0.206809417014722
22,0.6560902929089082,1.2899705352706596,-1.364376863775246,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,-1.0052655366161831,2.8345098175531387,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,5.595633218064879,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03945873939563907,0.0,0.7607020547945206,0.5542732376793513,0.41910499139414803,0.0,0.4191049913941481,0.3588709677419355,0.12008426966292135,0.2142857142857143,0.3547976106277084
23,1.372272939973137,-0.5100459314121994,1.0144236111209217,0.8498293561024131,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.01366706396503774,0.34132466477041856,0.08561643835616436,0.3243917654398004,0.2082616179001721,0.0,0.20826161790017217,0.3844086021505376,0.07022471910112359,0.14824797843665768,0.19129189119437576
24,-0.7762750012195492,1.2899705352706596,0.15541232851952794,-0.39530470242388815,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,8.808779404355327,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03246628806468953,0.3478260869565218,0.08732876712328766,0.33063006862133504,0.2082616179001721,0.0,0.20826161790017217,0.18145161290322578,0.2851123595505618,0.12129380053908356,0.23065740406493837
25,-0.7762750012195492,2.1899787686120895,-0.10889883535782406,0.8019395846206323,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0604360933884877,0.0,0.6703767123287672,0.48845913911416106,0.3631669535283993,0.0,0.36316695352839934,0.5981182795698925,0.0,0.07547169811320756,0.3977566557935091
26,1.372272939973137,-0.5100459314121994,1.1796180885442669,1.0892782135113173,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.027577181051204748,0.29256399837464453,0.07705479452054795,0.28072364316905807,0.16236374067699372,0.0,0.16236374067699375,0.3870967741935484,0.15589887640449437,0.04312668463611861,0.1992956676701333
27,-0.7762750012195492,1.2899705352706596,-0.6705600585971969,0.7540498131388514,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04757297436256982,0.49492076391710693,0.20804794520547945,0.5315034310667499,0.3930005737234653,0.0,0.3930005737234653,0.5188172043010753,0.0,0.06738544474393532,0.47893781719047845
28,1.372272939973137,-0.5100459314121994,1.1796180885442669,1.137167984993098,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.070209633316974,0.5188947582283625,0.08861301369863012,0.4628820960698691,0.3631669535283993,0.0,0.36316695352839934,0.2143817204301075,0.20224719101123595,0.34770889487870626,0.3180455757900462
29,-0.7762750012195492,0.38996230192923015,-0.472326685689183,0.610380498693509,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,2.184759352630626,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02348267077987333,0.0,0.2226027397260274,0.16219588271990024,0.053356282271944944,0.0,0.053356282271944944,0.16129032258064516,0.03441011235955055,0.0,0.09099967168182208
30,-1.4924576482837777,0.38996230192923015,-1.463493550229253,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-2.2635120344822126,-1.5729553442874917,-0.9250204796992126,-1.0052655366161831,0.9961984363991078,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0336535090794363,0.0,0.2778253424657534,0.20243293824079855,0.09036144578313254,0.35875402792696026,0.2819850831899025,0.16801075268817203,0.0,0.07277628032345014,0.0444470942207833
