Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
11,0.1385541278805495,-0.7762750012195493,-0.5100459314121997,-0.20801552181182756,-0.9220921887234746,0.9125483312956009,-0.9706884402485637,-0.01731499871243168,-0.30614808093261625,-0.7861862999554828,-0.9355388966815623,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.4104268156734096,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6498788893467357
12,0.2314564698143902,2.0884555870373656,-0.5100459314121997,1.1135402975749324,1.0413884420295387,1.112635803439919,-0.8729051693314948,0.30423288182334696,0.072256174103485,1.8933347356855663,1.706695994450264,2.59993017905948,-0.7546452929460478,1.385209138618826,2.931064769415727,2.184759352630626,1.6236123235275766,1.2334645592947115,0.4249879980430835,-0.3916957740096416,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,2.1084980035481897
13,0.3654206203377737,-0.7762750012195493,0.38996230192922987,-0.30713220826583454,-1.0657615031688172,0.544996344421799,-0.8774532284439166,-0.3221900261833922,-0.6472448742045949,-0.7861862999554828,-1.198939259660436,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,-1.0052655366161831,-0.559871486125057,0.36953820002131005,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4642804441171467
14,0.06823578067095735,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0892782135113197,-1.0578782965604026,2.1219917561982697,1.0640386143486313,0.9036796077039329,-0.7861862999554828,-0.001290734240869834,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,1.6236123235275766,1.7191597382625654,0.5279661943692342,-0.21159911898381079,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.270105026821426
15,0.10262504536469949,-0.06009235415532057,-0.5100459314121997,-0.37320999923517256,-1.1615410461323787,0.5362968891111765,-0.09291303155115373,0.49001610168846355,0.26145830162153566,-0.7861862999554828,-0.49722423016203043,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,-0.559871486125057,-0.7394577604141592,2.4898507064036512,2.3827214272695207,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.29788183804923934
16,-0.5133020834784433,0.6560902929089081,2.189978768612089,-1.3974157592599115,0.8019395846206347,-1.0578782965604026,0.6165841899866492,-0.5127369183527425,-0.8018043586559602,-0.7861862999554828,-1.3182925491352382,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.4862412070364746,-0.3592305739791412,0.9740371932695755,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6178791574105996
17,0.14381517210608466,-0.06009235415532057,1.2899705352706594,-0.04282104438848256,-0.6826433313145707,0.19919299582455333,-0.306671809834979,-0.10306110018863933,-0.4020815540403603,-0.7861862999554828,-1.0096202487693706,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,0.3091733934556966,0.03790719568153252,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.40028098024487463
18,0.08607200377704004,-1.492457648283778,-0.5100459314121997,-0.14193773084248956,-0.826312645759913,-1.0578782965604026,-1.2754084007808253,-2.4944245969139858,0.376045505611341,-0.7861862999554828,-0.408738170723815,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.20603244993963582,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.1554746539376848
19,0.4587079167271414,-0.7762750012195493,-0.5100459314121997,1.0805014020902635,0.9456088990659772,0.3470837361051364,-0.21116256847412088,0.15894087654421735,-0.10895149732225363,-0.7861862999554828,-0.7832605618344011,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.4862412070364746,-0.7394577604141592,0.8239566474147163,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.27228205250033055
20,-0.32852394482550046,-0.7762750012195493,0.38996230192922987,-0.43928779020451053,-0.9220921887234746,0.0382530725780365,-0.08154288377009919,-0.04351519638571735,0.4906327096011463,-0.7861862999554828,-0.32025211128559966,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.8307399513186678,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5282799079894187
21,0.5254333556851486,1.3722729399731368,-0.5100459314121997,1.1135402975749324,1.0413884420295387,-1.0578782965604026,1.3579178253114048,0.26374166723736003,0.008300525364989014,2.071656625973412,1.8137023919104316,2.59993017905948,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.7798716356335471,1.161678171760931,1.6043754858599832,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.8563401158914379
22,-0.3427672596799981,0.6560902929089081,1.2899705352706594,-1.3643768637752425,-1.640438760950187,-1.0578782965604026,0.17314842652552237,-0.9771949680155338,-0.12494040950687763,-0.7861862999554828,-0.7956074538490358,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.8961219946412635,-0.7394577604141592,-0.7068649203048455,2.8345098175531387,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,5.595633218064878,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.523159950879637
23,-0.048533737505555126,1.3722729399731368,-0.5100459314121997,1.0144236111209253,0.8498293561024155,-1.0578782965604026,2.7655421206059563,1.738098245397708,1.7057900356325701,-0.7861862999554828,0.6181116818266378,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.2900950770686875,0.6151015912605926,1.6794157587874128,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.6365103344859326
24,-0.7565932993714847,-0.7762750012195493,1.2899705352706594,0.15541232851953143,-0.3953047024238857,0.7690073186703291,-0.8206024895386439,-0.01731499871243168,-0.2528517069838696,-0.7861862999554828,-0.8943825899661133,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.4675606232300187,0.05268221132546168,0.9440210840986035,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,8.808779404355327,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6447589322369539
25,-0.24049769266166796,-0.7762750012195493,2.189978768612089,-0.10889883535782056,0.8019395846206347,0.8038051399128192,-0.8115063713138003,0.030321724329905896,-0.2528517069838696,-0.7861862999554828,-0.8943825899661133,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.9428234541574033,2.476630524848702,0.6438599923888856,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3362815163726026
26,0.5273581279627834,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,2.2857218842454547,1.2355308173010466,1.1861503896322902,-0.7861862999554828,0.21683769135100991,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,1.6236123235275766,1.9526670358432645,-0.7394577604141592,0.13358613648236492,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.9731475144540837
27,-0.37471847948873616,-0.7762750012195493,1.2899705352706594,-0.6705600585971935,0.7540498131388539,0.5080236593516532,-0.866083080662862,-0.35077206000879474,-0.6792226985738429,-0.7861862999554828,-1.2236330436897054,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.4862412070364746,1.0190929768477992,-0.2266071735692967,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5820394576421273
28,0.17422657409271483,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.1371679849931005,1.5911058455241582,-0.17023003646232457,1.564224206293176,1.4632915341657728,-0.7861862999554828,0.43085048627134476,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,1.6236123235275766,1.4015898135528146,-0.7394577604141592,0.04353780896944951,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.6093021853444678
29,0.7956713834650775,-0.7762750012195493,0.38996230192922987,-0.4723266856891795,0.6103804986935114,1.7194228113558405,-0.8046842826451676,1.0402202528274627,1.1861503896322902,-0.7861862999554828,0.21683769135100991,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,2.184759352630626,-1.0052655366161831,-0.7139863025283183,1.541905358195949,3.165213162750517,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.3485127470607084
